非同期率
0
1721027,
16:03:28,27
16:03:29,26
16:03:29,27
16:03:29,26
16:03:29,27
16:03:30,26
16:03:30,25
16:03:30,26
16:03:30,27
16:06:18,28
16:06:18,28
16:06:36,27
16:08:23,28
16:09:52,29
16:11:08,30
16:11:08,30
16:11:09,31
16:11:11,32
16:11:13,31
16:11:14,30
16:11:15,29
16:18:18,30
16:18:18,30
16:18:18,30
16:18:18,30
16:18:18,30
16:18:19,31
16:18:19,32
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:00,31
16:20:01,30
16:20:01,29
16:20:01,28
16:20:01,29
16:20:02,30
16:20:02,29
16:20:29,28
16:21:47,29
16:21:47,29
16:22:24,28
16:22:25,29
16:22:25,30
16:22:26,31
11.42
1821066,
15:02:21,23
15:02:24,24
15:02:51,25
15:03:36,26
15:03:37,27
15:03:38,28
15:03:38,29
15:03:39,30
15:03:39,31
15:03:40,32
15:03:41,31
15:03:52,30
15:03:54,29
15:03:55,28
15:03:56,27
15:03:56,27
15:03:57,26
15:03:58,27
15:04:40,28
15:04:40,28
15:06:49,29
15:06:49,29
15:08:33,30
15:08:34,31
15:08:34,31
15:08:34,32
4.72
1821068,
15:04:40,2
15:04:40,2
15:04:40,2
15:04:41,3
15:04:41,2
15:04:42,3
15:04:54,2
15:04:55,3
15:05:49,2
15:05:49,2
15:05:50,1
15:05:50,2
15:05:50,3
15:05:51,4
15:05:51,3
15:05:52,2
15:05:52,3
15:06:11,4
15:08:35,5
15:08:35,5
15:12:22,6
15:12:22,6
15:12:22,6
15:12:22,6
15:15:43,7
15:15:43,7
15:16:14,6
15:16:15,7
15:18:27,8
15:18:27,8
15:19:02,9
15:19:02,9
15:20:47,10
15:20:47,10
15:20:47,10
15:20:47,10
15:20:47,10
15:20:47,10
15:22:38,11
15:25:13,12
15:25:13,12
15:25:13,12
15:25:13,12
15:25:13,12
15:26:23,13
15:26:23,13
15:28:41,14
15:28:41,14
15:31:41,15
15:31:41,15
15:34:09,16
15:34:09,16
15:34:09,16
15:34:09,16
15:34:13,15
15:34:14,14
15:34:37,15
15:34:37,15
15:34:37,15
15:34:37,16
15:36:49,17
15:36:49,17
15:37:54,18
15:37:54,18
15:39:26,19
15:39:26,19
15:42:19,20
15:42:19,20
15:42:19,20
15:42:19,20
15:46:53,21
15:46:53,21
15:46:53,21
15:46:53,21
15:50:10,22
15:50:16,21
15:50:30,22
15:53:10,23
15:53:10,23
15:53:10,22
15:55:59,23
15:55:59,23
15:55:59,23
15:55:59,23
15:58:19,24
15:58:19,24
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:03:22,26
16:03:22,26
16:04:57,27
16:04:57,27
16:05:35,26
16:05:35,25
16:05:35,24
16:05:38,23
16:05:39,22
16:05:39,21
16:05:41,22
16:05:41,21
16:05:42,20
16:05:43,19
16:05:45,18
16:05:46,19
16:05:48,20
16:05:48,19
16:05:55,20
16:05:55,21
16:05:56,22
16:05:56,23
16:05:57,24
16:05:57,25
16:05:58,26
16:05:58,27
16:06:37,26
16:06:37,25
16:06:38,24
16:06:38,23
16:06:38,22
16:06:39,21
16:06:39,20
16:06:40,19
16:06:40,18
16:06:40,17
16:06:40,18
16:06:41,19
16:06:48,20
16:06:48,21
16:06:49,22
16:06:49,23
16:06:50,24
16:06:51,25
16:06:51,26
16:06:52,27
16:07:34,28
16:07:34,29
16:07:35,30
16:07:36,31
16:07:37,32
16:07:38,31
16:07:38,30
16:07:39,29
16:07:40,30
16:07:41,29
16:07:41,28
16:07:42,27
16:07:42,28
16:07:43,27
16:10:32,28
16:13:16,27
16:13:16,27
16:14:15,29
16:14:15,29
16:14:15,29
16:15:15,28
16:15:15,28
16:15:15,29
16:15:16,30
16:15:16,29
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:13,30
16:22:14,29
16:22:18,30
16:22:18,31
16:22:19,32
16:22:20,31
16:22:20,32
16:22:22,31
16:22:22,30
16:22:23,29
16:22:23,28
16:22:23,29
16:22:28,29
16:24:02,30
16:24:02,30
16:24:02,30
16:24:02,30
16:24:02,30
16:24:02,30
16:24:02,31
9.51
1821071,
15:03:48,2
15:03:49,3
15:03:49,4
15:03:51,3
15:05:38,4
15:05:38,4
15:05:38,4
15:05:38,4
15:08:47,5
15:08:47,5
15:08:47,5
15:08:47,5
15:09:41,6
15:09:43,5
15:09:53,6
15:09:53,5
15:12:17,6
15:12:17,6
15:13:58,32
15:14:00,1
15:14:07,2
15:14:08,3
15:14:08,4
15:14:09,5
15:14:10,6
15:14:18,6
15:14:19,6
15:14:24,6
15:14:25,6
15:14:25,6
15:14:25,6
15:15:51,7
15:15:51,7
15:17:27,8
15:17:27,8
15:18:52,9
15:18:52,9
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:23:01,11
15:23:01,11
15:24:49,12
15:24:49,12
15:24:49,12
15:24:49,12
15:26:15,13
15:26:15,13
15:28:40,14
15:28:40,14
15:30:37,1
15:30:39,2
15:30:39,3
15:30:39,4
15:30:40,5
15:30:40,6
15:30:40,7
15:30:41,8
15:30:41,9
15:30:42,10
15:30:43,11
15:30:43,12
15:30:44,13
15:30:45,14
15:31:04,15
15:31:06,14
15:31:32,15
15:33:51,16
15:33:51,16
15:36:11,17
15:36:11,17
15:36:11,17
15:36:11,17
15:36:11,17
15:36:11,17
15:36:11,17
15:40:45,18
15:40:45,18
15:40:45,18
15:40:47,19
15:42:40,20
15:42:40,20
15:42:40,20
15:42:40,20
15:42:41,21
15:42:41,20
15:46:34,21
15:46:34,21
15:46:35,20
15:46:56,21
15:46:56,21
15:46:56,21
15:51:06,22
15:52:54,21
15:52:54,21
15:52:55,20
15:52:56,19
15:52:57,20
15:52:57,21
15:52:58,22
15:53:09,21
15:53:10,20
15:53:11,19
15:53:18,20
15:53:18,21
15:53:19,22
15:53:27,21
15:53:27,20
15:53:28,19
15:53:28,18
15:53:29,17
15:53:30,16
15:53:30,15
15:53:34,16
15:53:35,17
15:53:35,18
15:53:35,19
15:53:35,20
15:53:36,21
15:53:36,22
15:53:37,23
15:53:38,22
15:55:36,23
15:55:36,23
15:55:36,23
15:55:40,24
15:55:41,23
15:55:41,22
15:55:59,23
15:55:59,23
15:58:13,24
15:58:13,24
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:00:20,25
16:03:39,26
16:03:39,26
16:04:31,27
16:04:32,28
16:04:32,29
16:04:33,30
16:04:34,31
16:04:34,32
16:04:35,31
16:04:36,30
16:04:36,29
16:04:36,28
16:04:37,27
16:04:38,26
16:05:19,27
16:05:19,27
16:07:54,26
16:07:54,25
16:07:55,24
16:07:55,23
16:07:55,22
16:07:56,23
16:07:59,22
16:07:59,23
16:08:00,24
16:08:00,25
16:08:00,26
16:08:01,27
16:08:01,28
16:08:02,27
16:08:03,26
16:08:03,25
16:08:03,24
16:08:04,23
16:08:05,22
16:08:06,21
16:08:11,24
16:08:14,25
16:08:16,26
16:08:17,27
16:08:23,28
16:08:24,27
16:08:27,26
16:08:27,25
16:08:28,24
16:08:28,23
16:08:29,22
16:08:29,21
16:08:29,20
16:08:30,19
16:08:30,18
16:08:31,17
16:08:32,16
16:08:32,15
16:08:33,14
16:08:33,15
16:08:35,16
16:08:36,15
16:08:36,16
16:08:37,17
16:08:37,18
16:08:38,19
16:08:38,20
16:08:38,21
16:08:39,22
16:08:39,23
16:08:40,24
16:08:41,25
16:08:41,26
16:08:42,27
16:09:32,28
16:09:36,27
16:09:53,28
16:09:58,29
16:10:00,28
16:11:22,27
16:11:22,27
16:11:22,26
16:11:23,25
16:11:23,24
16:11:25,25
16:11:26,24
16:11:28,23
16:11:34,24
16:11:35,25
16:11:36,26
16:11:37,27
16:11:38,28
16:11:41,27
16:11:42,26
16:11:42,25
16:11:42,24
16:11:43,23
16:11:43,22
16:11:43,21
16:11:44,20
16:11:44,19
16:11:44,18
16:11:45,17
16:11:45,16
16:11:46,15
16:11:46,14
16:11:46,13
16:11:47,12
16:11:47,11
16:11:48,10
16:11:48,9
16:11:48,8
16:11:48,7
16:11:51,32
16:11:54,31
16:11:55,30
16:11:56,29
16:11:56,28
16:12:04,29
16:12:05,30
16:12:06,29
16:12:06,28
16:17:18,1
16:17:18,1
16:17:18,1
16:17:18,1
16:17:18,1
16:17:19,2
16:17:20,3
16:17:20,4
16:17:21,5
16:17:22,6
16:17:22,7
16:17:22,8
16:17:23,9
16:17:23,10
16:17:24,9
16:17:24,10
16:17:25,11
16:17:29,1
16:17:30,2
16:17:31,6
16:17:33,32
16:17:37,31
16:17:38,30
16:17:39,29
16:17:40,28
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:20:30,29
16:21:58,30
16:21:58,30
16:22:00,31
16:22:01,32
5.81
1821072,
15:04:15,2
15:04:15,2
15:04:18,3
15:04:21,4
15:06:13,5
15:06:13,5
15:06:13,5
15:10:41,6
15:10:41,6
15:10:41,6
15:10:41,6
15:13:18,7
15:13:18,7
15:16:28,8
15:16:28,8
15:16:32,9
15:16:34,10
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:21:32,11
15:23:51,12
15:23:51,12
15:23:53,13
15:26:42,14
15:26:42,14
15:26:42,14
15:26:42,14
15:26:42,14
15:29:37,15
15:29:37,15
15:32:33,16
15:32:33,16
15:32:36,17
15:32:37,18
15:32:38,19
15:35:36,18
15:35:36,18
15:35:36,18
15:35:36,18
15:35:36,18
15:35:36,18
15:35:38,17
15:35:40,16
15:35:43,17
15:35:44,18
15:35:45,17
15:35:48,18
15:35:49,19
15:40:32,20
15:40:32,20
15:40:32,20
15:40:32,20
15:43:32,21
15:43:32,21
15:43:32,21
15:43:32,21
15:43:53,20
15:44:02,21
15:45:36,20
15:45:49,21
15:47:22,20
15:47:22,20
15:47:22,20
15:47:22,20
15:47:27,19
15:47:28,18
15:47:29,17
15:47:33,16
15:47:39,17
15:47:45,16
15:47:46,15
15:47:46,14
15:47:47,13
15:47:48,12
15:47:50,11
15:47:50,10
15:47:51,9
15:47:52,8
15:47:53,9
15:47:56,10
15:47:56,11
15:47:56,12
15:47:56,13
15:47:57,14
15:47:57,15
15:47:58,16
15:47:58,17
15:47:59,18
15:47:59,19
15:48:00,20
15:48:00,21
15:50:02,22
15:52:37,23
15:52:37,23
15:52:40,24
15:58:51,25
15:58:51,25
15:58:51,25
15:58:51,25
15:58:51,25
16:01:15,26
16:01:15,26
16:01:15,26
16:01:15,26
16:01:15,26
16:01:15,26
16:01:17,27
16:03:42,26
16:03:42,26
16:03:43,27
16:05:17,26
16:05:17,26
16:05:17,25
16:05:17,24
16:05:17,23
16:05:18,22
16:05:18,21
16:05:18,20
16:05:19,19
16:05:20,18
16:05:21,17
16:05:21,16
16:05:22,15
16:05:27,14
16:05:29,13
16:05:31,12
16:05:32,11
16:05:33,10
16:05:34,9
16:05:35,10
16:06:28,10
16:06:38,1
16:06:40,2
16:06:40,3
16:06:41,4
16:06:41,5
16:06:42,6
16:06:42,7
16:06:42,8
16:06:43,9
16:06:44,10
16:06:44,11
16:06:44,12
16:06:44,13
16:06:44,14
16:06:45,15
16:06:45,16
16:06:46,17
16:06:48,18
16:06:49,19
16:06:55,20
16:06:56,21
16:06:56,22
16:06:56,23
16:06:57,24
16:06:57,25
16:06:57,26
16:06:57,27
16:06:58,28
16:07:00,27
16:07:24,26
16:07:25,25
16:07:26,24
16:07:27,23
16:07:28,22
16:07:30,21
16:07:31,20
16:07:32,19
16:07:36,32
16:07:38,31
16:07:38,30
16:07:39,29
16:07:40,28
16:07:40,27
16:07:48,26
16:07:49,25
16:07:49,24
16:07:50,23
16:07:51,22
16:07:52,21
16:07:52,20
16:07:53,19
16:07:56,20
16:07:56,21
16:07:57,22
16:07:57,23
16:07:57,24
16:07:57,25
16:07:58,26
16:08:00,27
16:08:11,28
16:08:52,27
16:08:52,26
16:08:52,25
16:08:52,24
16:08:53,23
16:08:53,22
16:08:53,21
16:08:53,20
16:08:54,19
16:08:54,18
16:08:54,17
16:08:54,16
16:08:55,15
16:08:55,14
16:08:55,13
16:08:55,12
16:08:56,11
16:08:56,10
16:08:57,9
16:08:57,8
16:08:58,7
16:09:04,8
16:09:04,9
16:09:04,10
16:09:05,11
16:09:05,12
16:09:05,13
16:09:05,14
16:09:05,15
16:09:06,16
16:09:06,17
16:09:06,18
16:09:06,19
16:09:06,20
16:09:06,21
16:09:07,22
16:09:07,23
16:09:07,24
16:09:08,25
16:09:08,26
16:09:08,27
16:09:09,28
16:10:20,27
16:10:21,26
16:10:21,25
16:10:21,24
16:10:22,23
16:10:22,22
16:10:22,21
16:10:22,20
16:10:23,19
16:10:23,18
16:10:24,17
16:10:24,16
16:10:24,15
16:10:24,14
16:10:25,13
16:10:25,12
16:10:26,11
16:10:27,10
16:10:28,9
16:10:29,8
16:10:30,7
16:10:33,8
16:10:33,9
16:10:33,10
16:10:33,11
16:10:34,12
16:10:34,13
16:10:34,14
16:10:34,15
16:10:34,16
16:10:35,17
16:10:35,18
16:10:35,19
16:10:35,20
16:10:36,21
16:10:36,22
16:10:36,23
16:10:36,24
16:10:37,25
16:10:38,26
16:10:38,27
16:10:39,28
16:10:39,29
16:10:40,28
16:10:50,27
16:10:50,27
16:10:50,26
16:10:51,25
16:10:52,24
16:10:53,23
16:10:54,22
16:10:55,21
16:10:56,20
16:10:57,19
16:10:59,18
16:11:00,17
16:11:02,16
16:11:03,15
16:11:08,16
16:11:08,17
16:11:08,18
16:11:09,19
16:11:09,20
16:11:09,21
16:11:10,22
16:11:11,23
16:11:11,24
16:11:11,25
16:11:12,26
16:11:12,27
16:11:13,28
16:11:14,29
16:11:15,28
16:11:26,27
16:11:27,26
16:11:28,25
16:11:28,24
16:11:30,23
16:11:31,22
16:11:32,21
16:11:33,20
16:11:34,19
16:11:37,18
16:11:42,17
16:11:43,16
16:11:44,15
16:11:45,32
16:11:47,31
16:11:47,30
16:11:48,29
16:11:48,28
16:11:58,27
16:11:58,26
16:11:58,25
16:11:59,24
16:11:59,23
16:12:00,22
16:12:13,21
16:12:15,20
16:12:15,19
16:12:20,16
16:12:20,17
16:12:20,18
16:12:21,19
16:12:21,20
16:12:21,21
16:12:21,22
16:12:22,23
16:12:22,24
16:12:22,25
16:12:22,26
16:12:22,27
16:12:23,28
16:12:23,29
16:12:25,28
16:13:17,27
16:13:17,27
16:13:19,26
16:13:20,25
16:13:21,24
16:13:23,23
16:13:25,22
16:13:26,21
16:13:26,21
16:13:27,20
16:13:29,19
16:13:31,18
16:13:33,17
16:13:34,16
16:13:36,15
16:14:27,1
16:14:33,29
16:14:37,30
16:14:38,29
16:14:38,28
16:15:23,1
16:15:23,1
16:15:26,32
16:15:26,31
16:15:28,30
16:15:30,29
16:15:30,28
16:15:39,29
16:15:42,28
16:15:44,27
16:15:45,26
16:15:45,25
16:15:46,24
16:15:48,21
16:15:48,21
16:15:50,22
16:15:50,23
16:15:50,24
16:15:51,25
16:15:52,26
16:15:53,27
16:15:54,28
16:15:54,29
16:15:56,28
16:16:37,1
16:16:42,32
16:16:45,31
16:16:59,24
16:17:03,25
16:17:04,26
16:17:04,27
16:17:05,28
16:17:06,29
16:17:07,28
16:17:24,27
16:17:26,26
16:17:27,25
16:17:27,24
16:17:28,23
16:17:30,24
16:17:32,25
16:17:33,26
16:17:33,27
16:17:34,28
16:17:34,29
16:17:35,28
16:18:01,27
16:18:01,26
16:18:02,25
16:18:03,24
16:18:04,23
16:18:04,22
16:18:05,21
16:18:06,20
16:18:07,19
16:18:09,20
16:18:10,21
16:18:10,22
16:18:11,23
16:18:11,24
16:18:19,25
16:18:19,26
16:18:20,27
16:18:20,28
16:18:21,29
16:18:23,28
16:18:33,27
16:18:33,27
16:18:33,26
16:18:34,25
16:18:34,24
16:18:35,23
16:18:36,22
16:18:37,21
16:18:38,20
16:18:39,19
16:18:42,20
16:18:43,21
16:18:44,22
16:18:48,23
16:18:51,24
16:19:07,25
16:19:13,26
16:19:13,26
16:19:13,26
16:19:13,26
16:19:13,26
16:19:13,26
16:19:13,26
16:19:16,27
16:19:16,27
16:19:16,27
16:19:16,27
16:19:16,27
16:19:16,27
16:19:16,27
16:19:16,27
16:19:19,28
16:19:19,28
16:19:19,28
16:19:19,28
16:19:19,28
16:19:19,28
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:19:27,29
16:21:33,30
16:21:33,30
16:21:33,30
16:21:34,31
16:21:35,32
16:21:40,32
23.94
1821074,
15:04:58,2
15:04:58,2
15:04:58,2
15:04:59,3
15:04:59,4
15:08:12,5
15:08:12,5
15:08:39,4
15:08:39,4
15:08:39,4
15:08:49,5
15:08:49,5
15:10:58,6
15:10:59,5
15:13:08,6
15:13:08,6
15:15:55,7
15:15:55,7
15:17:45,8
15:17:45,8
15:17:47,9
15:17:49,10
15:19:37,9
15:19:37,9
15:19:38,10
15:22:06,11
15:22:06,11
15:22:06,11
15:22:06,11
15:22:06,11
15:22:06,11
15:24:04,12
15:24:04,12
15:24:05,13
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:31:13,15
15:31:13,15
15:34:29,16
15:34:29,16
15:34:29,16
15:34:29,16
15:34:29,16
15:34:29,16
15:34:31,17
15:34:31,18
15:34:32,19
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,20
15:43:21,21
15:43:22,20
15:48:39,21
15:48:39,21
15:48:39,21
15:48:39,21
15:50:34,22
15:50:35,21
15:51:53,22
15:51:53,22
15:58:26,23
15:58:26,23
15:58:26,23
15:58:26,23
15:58:26,23
15:58:27,24
15:58:53,25
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,26
16:05:02,27
16:07:10,26
16:07:11,25
16:07:12,26
16:07:12,25
16:07:14,24
16:07:18,23
16:07:18,24
16:07:20,25
16:07:20,26
16:07:20,27
16:07:21,28
16:07:21,27
16:07:24,26
16:07:24,25
16:07:25,24
16:07:26,25
16:07:27,26
16:07:27,27
16:10:02,28
16:10:03,29
16:10:04,28
16:10:04,29
16:10:04,30
16:10:05,31
16:10:05,32
16:10:06,31
16:10:06,30
16:10:06,29
16:10:06,28
16:10:07,27
16:10:07,26
16:10:08,27
16:10:08,28
16:13:23,27
16:13:23,27
16:13:23,27
16:13:23,28
16:13:24,29
16:13:25,28
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:15,29
16:21:36,30
16:21:37,29
16:21:43,30
16:21:43,31
16:21:43,32
16:21:44,31
16:22:00,1
16:22:01,2
16:22:01,3
16:22:01,4
16:22:01,5
16:22:02,6
16:22:02,7
16:22:02,8
16:22:02,9
16:22:02,10
16:22:02,9
16:22:03,10
16:22:03,11
16:22:04,12
16:22:04,13
16:22:04,14
16:22:04,15
16:22:04,16
16:22:04,17
16:22:05,18
16:22:05,19
16:22:05,20
16:22:05,21
16:22:05,22
16:22:05,23
16:22:05,24
16:22:06,25
16:22:06,26
16:22:06,27
16:22:06,28
16:22:06,29
16:22:06,30
16:22:06,31
16:22:07,30
16:22:07,29
16:22:07,28
16:24:14,29
16:24:14,29
16:24:14,29
16:24:14,29
16:24:14,29
16:24:14,29
16:24:16,28
16:24:17,27
16:24:17,26
16:24:18,25
16:24:19,26
16:24:19,27
16:24:25,27
16:24:25,27
16:24:25,27
16:24:25,27
16:27:06,1
16:27:06,1
16:27:06,1
16:27:06,1
16:27:06,1
16:27:06,1
16:27:06,1
16:27:06,1
16:27:12,1
9.2
1821075,
15:04:28,2
15:04:28,2
15:04:28,2
15:04:29,3
15:04:31,4
15:06:22,5
15:06:22,5
15:06:23,4
15:06:24,5
15:12:38,6
15:12:38,6
15:12:38,6
15:12:38,6
15:12:38,6
15:13:16,7
15:16:22,8
15:16:22,8
15:16:28,9
15:16:30,10
15:21:44,11
15:21:44,11
15:21:44,11
15:21:44,11
15:21:44,11
15:21:44,11
15:21:44,11
15:21:44,11
15:23:15,12
15:23:15,12
15:23:15,11
15:25:17,12
15:25:17,12
15:25:17,12
15:25:17,12
15:25:18,13
15:26:45,14
15:26:45,14
15:28:31,15
15:28:32,16
15:28:33,15
15:28:33,14
15:28:33,13
15:28:34,12
15:28:34,13
15:28:42,14
15:28:42,14
15:28:42,13
15:28:43,14
15:29:26,15
15:32:53,16
15:32:53,16
15:32:54,17
15:32:55,18
15:32:55,19
15:38:34,18
15:38:34,18
15:38:34,18
15:38:34,18
15:38:34,18
15:38:34,18
15:38:34,18
15:38:34,18
15:38:35,17
15:38:36,18
15:38:36,19
15:38:36,20
15:38:39,19
15:45:33,20
15:45:33,20
15:45:33,20
15:45:33,20
15:45:33,20
15:46:28,21
15:50:57,22
15:50:57,22
15:50:57,22
15:50:57,22
15:54:03,23
15:54:03,23
15:54:05,24
15:57:40,24
15:57:40,24
15:57:40,24
15:57:40,24
15:58:28,24
15:58:28,24
16:00:05,25
16:00:05,25
16:00:05,25
16:00:05,25
16:00:05,25
16:01:59,26
16:01:59,26
16:02:00,27
16:04:26,28
16:04:26,28
16:09:22,27
16:09:22,27
16:09:37,28
16:10:13,29
16:10:14,30
16:10:14,31
16:10:15,32
16:10:16,31
16:10:16,30
16:10:17,29
16:10:17,28
16:10:18,27
16:10:19,28
16:11:55,28
16:11:55,28
16:16:59,29
16:16:59,29
16:16:59,29
16:16:59,29
16:16:59,29
16:17:01,28
16:17:06,28
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:20:06,29
16:21:21,30
16:21:21,30
16:21:22,29
16:21:42,29
16:22:07,30
16:22:07,31
16:22:08,32
16:22:18,32
16:22:25,32
16:22:43,31
16:22:44,30
16:22:44,29
16:22:45,28
16:22:45,27
16:22:46,26
16:22:46,25
16:22:46,24
16:22:47,23
16:22:47,22
16:22:47,21
16:22:48,20
16:22:48,21
14.9
1821076,
15:00:35,2
15:00:46,3
15:03:47,4
15:06:28,5
15:06:28,5
15:06:28,5
15:06:28,5
15:12:23,6
15:12:23,6
15:12:23,6
15:12:23,6
15:12:23,6
15:16:00,7
15:16:00,7
15:16:23,8
15:20:33,9
15:20:33,9
15:20:33,9
15:20:33,9
15:20:33,9
15:20:33,9
15:20:49,10
15:20:49,10
15:20:49,10
15:23:18,11
15:23:18,11
15:25:52,12
15:25:52,12
15:25:52,12
15:25:52,12
15:25:53,13
15:28:57,14
15:28:57,14
15:28:57,14
15:29:25,15
15:34:38,16
15:34:38,16
15:34:38,16
15:34:38,16
15:34:38,16
15:34:38,16
15:34:38,16
15:34:43,17
15:35:43,18
15:35:43,19
15:35:44,18
15:35:44,17
15:38:24,18
15:38:24,18
15:38:24,18
15:40:02,19
15:40:02,19
15:42:40,20
15:42:40,20
15:42:40,20
15:42:40,20
15:48:29,19
15:48:29,19
15:48:29,19
15:48:29,19
15:48:31,18
15:48:31,17
15:48:32,16
15:48:32,17
15:48:38,18
15:48:39,17
15:48:40,16
15:48:42,17
15:48:42,18
15:48:43,19
15:48:43,20
15:48:44,21
15:48:44,20
15:48:55,19
15:48:56,18
15:48:56,17
15:48:56,16
15:49:05,15
15:49:05,16
15:49:11,17
15:49:11,18
15:49:13,19
15:49:15,20
15:49:40,21
15:51:02,1
15:51:03,2
15:51:03,3
15:51:03,4
15:51:04,5
15:51:04,6
15:51:04,7
15:51:05,8
15:51:05,9
15:51:06,10
15:51:06,11
15:51:06,12
15:51:07,11
15:51:08,10
15:51:08,9
15:51:09,10
15:51:10,11
15:51:11,12
15:51:11,13
15:51:12,14
15:51:12,15
15:51:13,16
15:51:13,15
15:51:14,14
15:51:14,13
15:51:14,12
15:51:15,11
15:51:46,12
15:51:46,12
15:51:46,13
15:51:47,14
15:51:48,15
15:51:49,16
15:51:50,17
15:51:50,18
15:51:51,19
15:51:52,20
15:51:52,21
15:52:02,20
15:52:09,19
15:52:10,20
15:52:47,21
15:52:47,22
15:52:58,1
15:53:00,32
15:53:01,31
15:53:02,30
15:53:02,29
15:53:03,28
15:53:03,27
15:53:03,26
15:53:04,25
15:53:05,24
15:53:06,23
15:53:06,22
15:53:23,21
15:53:24,20
15:53:41,21
15:53:42,22
15:53:44,23
15:56:10,24
15:56:10,24
15:56:10,24
15:56:10,24
16:01:06,25
16:01:06,25
16:01:06,25
16:01:06,25
16:01:06,25
16:01:06,25
16:01:06,25
16:05:21,26
16:05:21,26
16:05:21,26
16:05:22,27
16:11:01,28
16:11:01,28
16:15:28,27
16:15:28,27
16:15:28,27
16:15:28,27
16:15:29,26
16:15:29,27
16:15:30,28
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:14,1
16:21:18,32
16:21:25,1
16:21:26,32
16:21:27,31
16:21:28,30
16:21:28,29
16:21:30,28
16:21:32,27
16:21:33,28
16:23:03,29
16:23:03,29
16:23:08,28
16:23:13,29
16:23:13,29
16:23:34,30
16:23:34,30
16:23:34,30
16:23:34,30
16:23:35,31
16:23:36,32
9.38
1821077,
15:02:52,2
15:02:53,1
15:04:05,2
15:04:05,2
15:04:06,3
15:04:08,4
15:04:10,3
15:04:10,2
15:04:16,1
15:04:17,2
15:04:19,3
